Date,City,State,SizeRank,Avg_Rent,%Change_Rent
2019-09-30,Winston-Salem,NC,81,1214,0.0
2019-09-30,Springfield,MA,83,1322,-0.97
2019-09-30,Fort Myers,FL,84,1441,0.77
2019-09-30,Boise City,ID,85,1309,0.23
2019-09-30,Toledo,OH,86,1012,-0.49
2019-09-30,Madison,WI,87,1194,0.08
2019-09-30,Lakeland,FL,88,1321,0.3
2019-09-30,Ogden,UT,89,1279,-0.16
2019-09-30,Daytona Beach,FL,90,1360,0.44
2019-09-30,Des Moines,IA,91,1077,0.09
2019-09-30,Jackson,MS,92,1177,-0.93
2019-09-30,Youngstown,OH,93,759,-0.91
2019-09-30,Augusta,GA,94,1049,0.0
2019-09-30,Scranton,PA,95,975,0.1
2019-09-30,Harrisburg,PA,96,1125,0.72
2019-09-30,Melbourne,FL,97,1389,0.51
2019-09-30,Chattanooga,TN,98,1128,-0.18
2019-09-30,Spokane,WA,99,1188,0.93
2019-09-30,Provo,UT,100,1345,0.07
2019-09-30,Durham,NC,104,1354,-0.07
2019-09-30,Port St. Lucie,FL,119,1569,-0.25
2019-09-30,Killeen,TX,128,1000,-0.2
2019-09-30,Fort Collins,CO,159,1551,-0.06
2019-09-30,Boulder,CO,162,1858,-0.21
2019-09-30,College Station,TX,192,1172,0.51
2019-09-30,Gainesville,GA,229,1247,0.4
2019-09-30,Sierra Vista,AZ,309,875,3.55
2019-10-31,New York,NY,1,2739,-0.22
2019-10-31,Los Angeles-Long Beach-Anaheim,CA,2,2470,0.04
2019-10-31,Chicago,IL,3,1715,-0.46
2019-10-31,Dallas-Fort Worth,TX,4,1420,-0.07
2019-10-31,Philadelphia,PA,5,1570,0.13
2019-10-31,Houston,TX,6,1364,-0.07
2019-10-31,Washington,DC,7,2023,-0.39
2019-10-31,Miami-Fort Lauderdale,FL,8,1935,0.47
2019-10-31,Atlanta,GA,9,1451,-0.21
2019-10-31,Boston,MA,10,2514,-0.63
2019-10-31,San Francisco,CA,11,3107,-0.42
2019-10-31,Detroit,MI,12,1173,-0.09
2019-10-31,Riverside,CA,13,1895,0.37
2019-10-31,Phoenix,AZ,14,1358,0.37
2019-10-31,Seattle,WA,15,1931,-0.16
2019-10-31,Minneapolis-St Paul,MN,16,1484,-0.13
2019-10-31,San Diego,CA,17,2345,0.26
2019-10-31,St. Louis,MO,18,1058,-0.19
2019-10-31,Tampa,FL,19,1443,0.28
2019-10-31,Baltimore,MD,20,1520,-0.52
2019-10-31,Denver,CO,21,1656,-0.24
2019-10-31,Pittsburgh,PA,22,1168,0.17
2019-10-31,Portland,OR,23,1590,-0.25
2019-10-31,Charlotte,NC,24,1388,0.22
2019-10-31,Sacramento,CA,25,1813,-0.06
2019-10-31,San Antonio,TX,26,1215,0.08
2019-10-31,Orlando,FL,27,1518,0.2
2019-10-31,Cleveland,OH,29,1128,-0.09
2019-10-31,Kansas City,MO,30,1095,-0.64
2019-10-31,Las Vegas,NV,31,1359,-0.22
2019-10-31,Columbus,OH,32,1178,0.0
2019-10-31,Indianapolis,IN,33,1161,-0.17
2019-10-31,Austin,TX,35,1465,0.0
2019-10-31,Virginia Beach,VA,36,1296,0.0
2019-10-31,Nashville,TN,37,1442,-0.14
2019-10-31,Providence,RI,38,1454,0.97
2019-10-31,Jacksonville,FL,40,1305,-0.38
2019-10-31,Memphis,TN,41,1124,-0.35
2019-10-31,Oklahoma City,OK,42,1099,-0.18
2019-10-31,Louisville-Jefferson County,KY,43,1069,-0.37
2019-10-31,Hartford,CT,44,1352,-0.44
2019-10-31,New Orleans,LA,46,1248,-0.08
2019-10-31,Buffalo,NY,47,1017,0.69
2019-10-31,Raleigh,NC,48,1379,-0.07
2019-10-31,Birmingham,AL,49,1100,-0.18
2019-10-31,Salt Lake City,UT,50,1301,-0.54
2019-10-31,Grand Rapids,MI,52,1173,0.43
2019-10-31,Tucson,AZ,53,1172,0.0
2019-10-31,Urban Honolulu,HI,54,2346,0.17
2019-10-31,Tulsa,OK,55,1041,0.39
2019-10-31,Fresno,CA,56,1532,0.39
2019-10-31,Worcester,MA,57,1469,0.2
2019-10-31,Stamford,CT,58,2190,-0.27
2019-10-31,Albuquerque,NM,59,1130,-0.18
2019-10-31,Albany,NY,60,1206,0.58
2019-10-31,Omaha,NE,61,1027,0.39
2019-10-31,New Haven,CT,62,1571,1.09
2019-10-31,Bakersfield,CA,63,1293,0.39
2019-10-31,Knoxville,TN,64,1204,0.17
2019-10-31,Greenville,SC,65,1212,-0.57
2019-10-31,Ventura,CA,66,2434,-0.16
2019-10-31,Allentown,PA,67,1390,-0.79
2019-10-31,El Paso,TX,68,1078,-0.37
2019-10-31,Baton Rouge,LA,69,1192,-0.42
2019-10-31,Dayton,OH,70,1034,0.78
2019-10-31,Greensboro,NC,73,1052,0.1
2019-10-31,Akron,OH,74,947,-0.11
2019-10-31,North Port-Sarasota-Bradenton,FL,75,1639,0.55
2019-10-31,Little Rock,AR,76,946,0.0
2019-10-31,Stockton,CA,77,1891,0.48
2019-10-31,Charleston,SC,78,1436,0.21
2019-10-31,Syracuse,NY,79,1112,1.09
2019-10-31,Colorado Springs,CO,80,1455,0.48
2019-10-31,Winston-Salem,NC,81,1218,0.33
2019-10-31,Springfield,MA,83,1332,0.76
2019-10-31,Fort Myers,FL,84,1446,0.35
2019-10-31,Boise City,ID,85,1304,-0.38
2019-10-31,Toledo,OH,86,1011,-0.1
2019-10-31,Madison,WI,87,1192,-0.17
2019-10-31,Lakeland,FL,88,1323,0.15
2019-10-31,Ogden,UT,89,1288,0.7
2019-10-31,Daytona Beach,FL,90,1366,0.44
2019-10-31,Des Moines,IA,91,1075,-0.19
2019-10-31,Jackson,MS,92,1184,0.59
2019-10-31,Youngstown,OH,93,769,1.32
2019-10-31,Augusta,GA,94,1047,-0.19
2019-10-31,Scranton,PA,95,984,0.92
2019-10-31,Harrisburg,PA,96,1127,0.18
2019-10-31,Melbourne,FL,97,1388,-0.07
2019-10-31,Chattanooga,TN,98,1127,-0.09
2019-10-31,Spokane,WA,99,1187,-0.08
2019-10-31,Provo,UT,100,1330,-1.12
2019-10-31,Durham,NC,104,1349,-0.37
2019-10-31,Port St. Lucie,FL,119,1591,1.4
2019-10-31,Killeen,TX,128,1003,0.3
2019-10-31,Fort Collins,CO,159,1541,-0.64
2019-10-31,Boulder,CO,162,1876,0.97
2019-10-31,College Station,TX,192,1178,0.51
2019-10-31,Gainesville,GA,229,1238,-0.72
2019-10-31,Sierra Vista,AZ,309,877,0.23
2019-11-30,New York,NY,1,2726,-0.47
2019-11-30,Los Angeles-Long Beach-Anaheim,CA,2,2474,0.16
2019-11-30,Chicago,IL,3,1704,-0.64
2019-11-30,Dallas-Fort Worth,TX,4,1417,-0.21
2019-11-30,Philadelphia,PA,5,1570,0.0
2019-11-30,Houston,TX,6,1362,-0.15
2019-11-30,Washington,DC,7,2016,-0.35
2019-11-30,Miami-Fort Lauderdale,FL,8,1945,0.52
2019-11-30,Atlanta,GA,9,1449,-0.14
2019-11-30,Boston,MA,10,2508,-0.24
2019-11-30,San Francisco,CA,11,3104,-0.1
2019-11-30,Detroit,MI,12,1175,0.17
2019-11-30,Riverside,CA,13,1897,0.11
2019-11-30,Phoenix,AZ,14,1364,0.44
2019-11-30,Seattle,WA,15,1925,-0.31
2019-11-30,Minneapolis-St Paul,MN,16,1490,0.4
2019-11-30,San Diego,CA,17,2344,-0.04
2019-11-30,St. Louis,MO,18,1057,-0.09
2019-11-30,Tampa,FL,19,1443,0.0
2019-11-30,Baltimore,MD,20,1520,0.0
2019-11-30,Denver,CO,21,1653,-0.18
2019-11-30,Pittsburgh,PA,22,1172,0.34
2019-11-30,Portland,OR,23,1589,-0.06
2019-11-30,Charlotte,NC,24,1384,-0.29
2019-11-30,Sacramento,CA,25,1815,0.11
2019-11-30,San Antonio,TX,26,1209,-0.49
2019-11-30,Orlando,FL,27,1514,-0.26
2019-11-30,Cleveland,OH,29,1133,0.44
2019-11-30,Kansas City,MO,30,1096,0.09
2019-11-30,Las Vegas,NV,31,1357,-0.15
2019-11-30,Columbus,OH,32,1178,0.0
2019-11-30,Indianapolis,IN,33,1155,-0.52
2019-11-30,Austin,TX,35,1465,0.0
2019-11-30,Virginia Beach,VA,36,1300,0.31
2019-11-30,Nashville,TN,37,1446,0.28
2019-11-30,Providence,RI,38,1450,-0.28
2019-11-30,Jacksonville,FL,40,1307,0.15
2019-11-30,Memphis,TN,41,1125,0.09
2019-11-30,Oklahoma City,OK,42,1099,0.0
2019-11-30,Louisville-Jefferson County,KY,43,1065,-0.37
2019-11-30,Hartford,CT,44,1351,-0.07
2019-11-30,New Orleans,LA,46,1256,0.64
2019-11-30,Buffalo,NY,47,1017,0.0
2019-11-30,Raleigh,NC,48,1374,-0.36
2019-11-30,Birmingham,AL,49,1099,-0.09
2019-11-30,Salt Lake City,UT,50,1299,-0.15
2019-11-30,Grand Rapids,MI,52,1179,0.51
2019-11-30,Tucson,AZ,53,1183,0.94
2019-11-30,Urban Honolulu,HI,54,2336,-0.43
2019-11-30,Tulsa,OK,55,1044,0.29
2019-11-30,Fresno,CA,56,1524,-0.52
2019-11-30,Worcester,MA,57,1475,0.41
2019-11-30,Stamford,CT,58,2165,-1.14
2019-11-30,Albuquerque,NM,59,1128,-0.18
2019-11-30,Albany,NY,60,1208,0.17
2019-11-30,Omaha,NE,61,1029,0.19
2019-11-30,New Haven,CT,62,1581,0.64
2019-11-30,Bakersfield,CA,63,1296,0.23
2019-11-30,Knoxville,TN,64,1204,0.0
2019-11-30,Greenville,SC,65,1216,0.33
2019-11-30,Ventura,CA,66,2443,0.37
2019-11-30,Allentown,PA,67,1391,0.07
2019-11-30,El Paso,TX,68,1080,0.19
2019-11-30,Baton Rouge,LA,69,1185,-0.59
2019-11-30,Dayton,OH,70,1043,0.87
2019-11-30,Greensboro,NC,73,1060,0.76
2019-11-30,Akron,OH,74,958,1.16
2019-11-30,North Port-Sarasota-Bradenton,FL,75,1656,1.04
2019-11-30,Little Rock,AR,76,949,0.32
2019-11-30,Stockton,CA,77,1883,-0.42
2019-11-30,Charleston,SC,78,1431,-0.35
2019-11-30,Syracuse,NY,79,1113,0.09
2019-11-30,Colorado Springs,CO,80,1451,-0.27
2019-11-30,Winston-Salem,NC,81,1215,-0.25
2019-11-30,Springfield,MA,83,1328,-0.3
2019-11-30,Fort Myers,FL,84,1448,0.14
2019-11-30,Boise City,ID,85,1295,-0.69
2019-11-30,Toledo,OH,86,1001,-0.99
2019-11-30,Madison,WI,87,1200,0.67
2019-11-30,Lakeland,FL,88,1327,0.3
2019-11-30,Ogden,UT,89,1289,0.08
2019-11-30,Daytona Beach,FL,90,1364,-0.15
2019-11-30,Des Moines,IA,91,1075,0.0
2019-11-30,Jackson,MS,92,1199,1.27
2019-11-30,Youngstown,OH,93,774,0.65
2019-11-30,Augusta,GA,94,1048,0.1
2019-11-30,Scranton,PA,95,995,1.12
2019-11-30,Harrisburg,PA,96,1125,-0.18
2019-11-30,Melbourne,FL,97,1393,0.36
2019-11-30,Chattanooga,TN,98,1127,0.0
2019-11-30,Spokane,WA,99,1163,-2.02
2019-11-30,Provo,UT,100,1331,0.08
2019-11-30,Durham,NC,104,1356,0.52
2019-11-30,Port St. Lucie,FL,119,1601,0.63
2019-11-30,Killeen,TX,128,1003,0.0
2019-11-30,Fort Collins,CO,159,1540,-0.06
2019-11-30,Boulder,CO,162,1869,-0.37
2019-11-30,College Station,TX,192,1189,0.93
2019-11-30,Gainesville,GA,229,1238,0.0
2019-11-30,Sierra Vista,AZ,309,891,1.6
2019-12-31,New York,NY,1,2712,-0.51
2019-12-31,Los Angeles-Long Beach-Anaheim,CA,2,2482,0.32
2019-12-31,Chicago,IL,3,1703,-0.06
2019-12-31,Dallas-Fort Worth,TX,4,1415,-0.14
2019-12-31,Philadelphia,PA,5,1570,0.0
2019-12-31,Houston,TX,6,1365,0.22
2019-12-31,Washington,DC,7,2013,-0.15
2019-12-31,Miami-Fort Lauderdale,FL,8,1954,0.46
2019-12-31,Atlanta,GA,9,1450,0.07
2019-12-31,Boston,MA,10,2516,0.32
2019-12-31,San Francisco,CA,11,3105,0.03
2019-12-31,Detroit,MI,12,1175,0.0
2019-12-31,Riverside,CA,13,1900,0.16
2019-12-31,Phoenix,AZ,14,1377,0.95
2019-12-31,Seattle,WA,15,1931,0.31
2019-12-31,Minneapolis-St Paul,MN,16,1487,-0.2
2019-12-31,San Diego,CA,17,2344,0.0
2019-12-31,St. Louis,MO,18,1056,-0.09
2019-12-31,Tampa,FL,19,1449,0.42
2019-12-31,Baltimore,MD,20,1525,0.33
2019-12-31,Denver,CO,21,1651,-0.12
2019-12-31,Pittsburgh,PA,22,1179,0.6
2019-12-31,Portland,OR,23,1590,0.06
2019-12-31,Charlotte,NC,24,1385,0.07
2019-12-31,Sacramento,CA,25,1809,-0.33
2019-12-31,San Antonio,TX,26,1210,0.08
2019-12-31,Orlando,FL,27,1517,0.2
2019-12-31,Cleveland,OH,29,1137,0.35
2019-12-31,Kansas City,MO,30,1104,0.73
2019-12-31,Las Vegas,NV,31,1359,0.15
2019-12-31,Columbus,OH,32,1179,0.08
2019-12-31,Indianapolis,IN,33,1153,-0.17
2019-12-31,Austin,TX,35,1464,-0.07
2019-12-31,Virginia Beach,VA,36,1302,0.15
2019-12-31,Nashville,TN,37,1451,0.35
2019-12-31,Providence,RI,38,1444,-0.41
2019-12-31,Jacksonville,FL,40,1307,0.0
2019-12-31,Memphis,TN,41,1129,0.36
2019-12-31,Oklahoma City,OK,42,1097,-0.18
2019-12-31,Louisville-Jefferson County,KY,43,1065,0.0
2019-12-31,Hartford,CT,44,1361,0.74
2019-12-31,New Orleans,LA,46,1254,-0.16
2019-12-31,Buffalo,NY,47,1017,0.0
2019-12-31,Raleigh,NC,48,1378,0.29
2019-12-31,Birmingham,AL,49,1099,0.0
2019-12-31,Salt Lake City,UT,50,1294,-0.38
2019-12-31,Grand Rapids,MI,52,1171,-0.68
2019-12-31,Tucson,AZ,53,1190,0.59
2019-12-31,Urban Honolulu,HI,54,2336,0.0
2019-12-31,Tulsa,OK,55,1037,-0.67
2019-12-31,Fresno,CA,56,1544,1.31
2019-12-31,Worcester,MA,57,1482,0.47
2019-12-31,Stamford,CT,58,2164,-0.05
2019-12-31,Albuquerque,NM,59,1128,0.0
2019-12-31,Albany,NY,60,1217,0.75
2019-12-31,Omaha,NE,61,1032,0.29
2019-12-31,New Haven,CT,62,1583,0.13
2019-12-31,Bakersfield,CA,63,1295,-0.08
2019-12-31,Knoxville,TN,64,1217,1.08
2019-12-31,Greenville,SC,65,1218,0.16
2019-12-31,Ventura,CA,66,2459,0.65
2019-12-31,Allentown,PA,67,1391,0.0
2019-12-31,El Paso,TX,68,1083,0.28
2019-12-31,Baton Rouge,LA,69,1169,-1.35
2019-12-31,Dayton,OH,70,1041,-0.19
2019-12-31,Greensboro,NC,73,1058,-0.19
2019-12-31,Akron,OH,74,954,-0.42
2019-12-31,North Port-Sarasota-Bradenton,FL,75,1660,0.24
2019-12-31,Little Rock,AR,76,951,0.21
2019-12-31,Stockton,CA,77,1905,1.17
2019-12-31,Charleston,SC,78,1435,0.28
2019-12-31,Syracuse,NY,79,1103,-0.9
2019-12-31,Colorado Springs,CO,80,1459,0.55
2019-12-31,Winston-Salem,NC,81,1211,-0.33
2019-12-31,Springfield,MA,83,1331,0.23
2019-12-31,Fort Myers,FL,84,1451,0.21
2019-12-31,Boise City,ID,85,1298,0.23
2019-12-31,Toledo,OH,86,989,-1.2
2019-12-31,Madison,WI,87,1209,0.75
2019-12-31,Lakeland,FL,88,1335,0.6
2019-12-31,Ogden,UT,89,1300,0.85
2019-12-31,Daytona Beach,FL,90,1371,0.51
2019-12-31,Des Moines,IA,91,1068,-0.65
2019-12-31,Jackson,MS,92,1205,0.5
2019-12-31,Youngstown,OH,93,770,-0.52
2019-12-31,Augusta,GA,94,1048,0.0
2019-12-31,Scranton,PA,95,987,-0.8
2019-12-31,Harrisburg,PA,96,1113,-1.07
2019-12-31,Melbourne,FL,97,1405,0.86
2019-12-31,Chattanooga,TN,98,1135,0.71
2019-12-31,Spokane,WA,99,1151,-1.03
2019-12-31,Provo,UT,100,1331,0.0
2019-12-31,Durham,NC,104,1344,-0.88
2019-12-31,Port St. Lucie,FL,119,1604,0.19
2019-12-31,Killeen,TX,128,1002,-0.1
2019-12-31,Fort Collins,CO,159,1536,-0.26
2019-12-31,Boulder,CO,162,1856,-0.7
2019-12-31,College Station,TX,192,1189,0.0
2019-12-31,Gainesville,GA,229,1230,-0.65
2019-12-31,Sierra Vista,AZ,309,892,0.11
2020-01-31,New York,NY,1,2720,0.29
2020-01-31,Los Angeles-Long Beach-Anaheim,CA,2,2487,0.2
2020-01-31,Chicago,IL,3,1711,0.47
2020-01-31,Dallas-Fort Worth,TX,4,1419,0.28
2020-01-31,Philadelphia,PA,5,1572,0.13
2020-01-31,Houston,TX,6,1367,0.15
2020-01-31,Washington,DC,7,2019,0.3
2020-01-31,Miami-Fort Lauderdale,FL,8,1955,0.05
2020-01-31,Atlanta,GA,9,1455,0.34
2020-01-31,Boston,MA,10,2535,0.76
2020-01-31,San Francisco,CA,11,3120,0.48
2020-01-31,Detroit,MI,12,1167,-0.68
2020-01-31,Riverside,CA,13,1907,0.37
2020-01-31,Phoenix,AZ,14,1384,0.51
2020-01-31,Seattle,WA,15,1947,0.83
2020-01-31,Minneapolis-St Paul,MN,16,1494,0.47
2020-01-31,San Diego,CA,17,2348,0.17
2020-01-31,St. Louis,MO,18,1061,0.47
2020-01-31,Tampa,FL,19,1457,0.55
2020-01-31,Baltimore,MD,20,1529,0.26
2020-01-31,Denver,CO,21,1653,0.12
2020-01-31,Pittsburgh,PA,22,1179,0.0
2020-01-31,Portland,OR,23,1587,-0.19
2020-01-31,Charlotte,NC,24,1392,0.51
2020-01-31,Sacramento,CA,25,1814,0.28
2020-01-31,San Antonio,TX,26,1211,0.08
2020-01-31,Orlando,FL,27,1519,0.13
2020-01-31,Cleveland,OH,29,1137,0.0
2020-01-31,Kansas City,MO,30,1103,-0.09
2020-01-31,Las Vegas,NV,31,1363,0.29
2020-01-31,Columbus,OH,32,1187,0.68
2020-01-31,Indianapolis,IN,33,1160,0.61
2020-01-31,Austin,TX,35,1467,0.2
2020-01-31,Virginia Beach,VA,36,1300,-0.15
2020-01-31,Nashville,TN,37,1458,0.48
2020-01-31,Providence,RI,38,1458,0.97
2020-01-31,Jacksonville,FL,40,1311,0.31
2020-01-31,Memphis,TN,41,1137,0.71
2020-01-31,Oklahoma City,OK,42,1101,0.36
2020-01-31,Louisville-Jefferson County,KY,43,1075,0.94
2020-01-31,Hartford,CT,44,1368,0.51
2020-01-31,New Orleans,LA,46,1249,-0.4
2020-01-31,Buffalo,NY,47,1029,1.18
2020-01-31,Raleigh,NC,48,1385,0.51
2020-01-31,Birmingham,AL,49,1099,0.0
2020-01-31,Salt Lake City,UT,50,1301,0.54
2020-01-31,Grand Rapids,MI,52,1173,0.17
2020-01-31,Tucson,AZ,53,1199,0.76
2020-01-31,Urban Honolulu,HI,54,2342,0.26
2020-01-31,Tulsa,OK,55,1041,0.39
2020-01-31,Fresno,CA,56,1558,0.91
2020-01-31,Worcester,MA,57,1494,0.81
2020-01-31,Stamford,CT,58,2159,-0.23
2020-01-31,Albuquerque,NM,59,1133,0.44
2020-01-31,Albany,NY,60,1224,0.58
2020-01-31,Omaha,NE,61,1032,0.0
2020-01-31,New Haven,CT,62,1584,0.06
2020-01-31,Bakersfield,CA,63,1307,0.93
2020-01-31,Knoxville,TN,64,1215,-0.16
2020-01-31,Greenville,SC,65,1216,-0.16
2020-01-31,Ventura,CA,66,2472,0.53
2020-01-31,Allentown,PA,67,1397,0.43
2020-01-31,El Paso,TX,68,1089,0.55
2020-01-31,Baton Rouge,LA,69,1179,0.86
2020-01-31,Dayton,OH,70,1039,-0.19
2020-01-31,Greensboro,NC,73,1065,0.66
2020-01-31,Akron,OH,74,964,1.05
2020-01-31,North Port-Sarasota-Bradenton,FL,75,1665,0.3
2020-01-31,Little Rock,AR,76,957,0.63
2020-01-31,Stockton,CA,77,1939,1.78
2020-01-31,Charleston,SC,78,1457,1.53
2020-01-31,Syracuse,NY,79,1119,1.45
2020-01-31,Colorado Springs,CO,80,1471,0.82
2020-01-31,Winston-Salem,NC,81,1234,1.9
2020-01-31,Springfield,MA,83,1347,1.2
2020-01-31,Fort Myers,FL,84,1461,0.69
2020-01-31,Boise City,ID,85,1312,1.08
2020-01-31,Toledo,OH,86,991,0.2
2020-01-31,Madison,WI,87,1223,1.16
2020-01-31,Lakeland,FL,88,1339,0.3
2020-01-31,Ogden,UT,89,1296,-0.31
2020-01-31,Daytona Beach,FL,90,1378,0.51
2020-01-31,Des Moines,IA,91,1069,0.09
2020-01-31,Jackson,MS,92,1210,0.41
2020-01-31,Youngstown,OH,93,778,1.04
2020-01-31,Augusta,GA,94,1050,0.19
2020-01-31,Scranton,PA,95,974,-1.32
2020-01-31,Harrisburg,PA,96,1124,0.99
2020-01-31,Melbourne,FL,97,1409,0.28
2020-01-31,Chattanooga,TN,98,1131,-0.35
2020-01-31,Spokane,WA,99,1168,1.48
2020-01-31,Provo,UT,100,1332,0.08
2020-01-31,Durham,NC,104,1344,0.0
2020-01-31,Port St. Lucie,FL,119,1609,0.31
2020-01-31,Killeen,TX,128,1007,0.5
2020-01-31,Fort Collins,CO,159,1553,1.11
2020-01-31,Boulder,CO,162,1858,0.11
2020-01-31,College Station,TX,192,1192,0.25
2020-01-31,Gainesville,GA,229,1240,0.81
2020-01-31,Sierra Vista,AZ,309,900,0.9
2020-02-29,New York,NY,1,2740,0.74
2020-02-29,Los Angeles-Long Beach-Anaheim,CA,2,2492,0.2
2020-02-29,Chicago,IL,3,1721,0.58
2020-02-29,Dallas-Fort Worth,TX,4,1426,0.49
2020-02-29,Philadelphia,PA,5,1585,0.83
2020-02-29,Houston,TX,6,1369,0.15
2020-02-29,Washington,DC,7,2026,0.35
2020-02-29,Miami-Fort Lauderdale,FL,8,1960,0.26
2020-02-29,Atlanta,GA,9,1463,0.55
2020-02-29,Boston,MA,10,2554,0.75
2020-02-29,San Francisco,CA,11,3134,0.45
2020-02-29,Detroit,MI,12,1173,0.51
2020-02-29,Riverside,CA,13,1916,0.47
2020-02-29,Phoenix,AZ,14,1397,0.94
2020-02-29,Seattle,WA,15,1964,0.87
2020-02-29,Minneapolis-St Paul,MN,16,1506,0.8
2020-02-29,San Diego,CA,17,2355,0.3
2020-02-29,St. Louis,MO,18,1065,0.38
2020-02-29,Tampa,FL,19,1461,0.27
2020-02-29,Baltimore,MD,20,1531,0.13
2020-02-29,Denver,CO,21,1666,0.79
2020-02-29,Pittsburgh,PA,22,1182,0.25
2020-02-29,Portland,OR,23,1595,0.5
2020-02-29,Charlotte,NC,24,1395,0.22
2020-02-29,Sacramento,CA,25,1830,0.88
2020-02-29,San Antonio,TX,26,1214,0.25
2020-02-29,Orlando,FL,27,1525,0.39
2020-02-29,Cleveland,OH,29,1145,0.7
2020-02-29,Kansas City,MO,30,1112,0.82
2020-02-29,Las Vegas,NV,31,1372,0.66
2020-02-29,Columbus,OH,32,1191,0.34
2020-02-29,Indianapolis,IN,33,1170,0.86
2020-02-29,Austin,TX,35,1475,0.55
2020-02-29,Virginia Beach,VA,36,1304,0.31
2020-02-29,Nashville,TN,37,1461,0.21
2020-02-29,Providence,RI,38,1473,1.03
2020-02-29,Jacksonville,FL,40,1316,0.38
2020-02-29,Memphis,TN,41,1148,0.97
2020-02-29,Oklahoma City,OK,42,1101,0.0
2020-02-29,Louisville-Jefferson County,KY,43,1080,0.47
2020-02-29,Hartford,CT,44,1369,0.07
2020-02-29,New Orleans,LA,46,1254,0.4
2020-02-29,Buffalo,NY,47,1037,0.78
2020-02-29,Raleigh,NC,48,1381,-0.29
2020-02-29,Birmingham,AL,49,1106,0.64
2020-02-29,Salt Lake City,UT,50,1303,0.15
2020-02-29,Grand Rapids,MI,52,1181,0.68
2020-02-29,Tucson,AZ,53,1207,0.67
2020-02-29,Urban Honolulu,HI,54,2363,0.9
2020-02-29,Tulsa,OK,55,1045,0.38
2020-02-29,Fresno,CA,56,1567,0.58
2020-02-29,Worcester,MA,57,1501,0.47
2020-02-29,Stamford,CT,58,2187,1.3
2020-02-29,Albuquerque,NM,59,1143,0.88
2020-02-29,Albany,NY,60,1218,-0.49
2020-02-29,Omaha,NE,61,1038,0.58
2020-02-29,New Haven,CT,62,1599,0.95
2020-02-29,Bakersfield,CA,63,1323,1.22
2020-02-29,Knoxville,TN,64,1225,0.82
2020-02-29,Greenville,SC,65,1231,1.23
2020-02-29,Ventura,CA,66,2477,0.2
2020-02-29,Allentown,PA,67,1403,0.43
2020-02-29,El Paso,TX,68,1091,0.18
2020-02-29,Baton Rouge,LA,69,1175,-0.34
2020-02-29,Dayton,OH,70,1045,0.58
2020-02-29,Greensboro,NC,73,1070,0.47
2020-02-29,Akron,OH,74,958,-0.62
2020-02-29,North Port-Sarasota-Bradenton,FL,75,1655,-0.6
2020-02-29,Little Rock,AR,76,959,0.21
2020-02-29,Stockton,CA,77,1939,0.0
2020-02-29,Charleston,SC,78,1456,-0.07
2020-02-29,Syracuse,NY,79,1119,0.0
2020-02-29,Colorado Springs,CO,80,1475,0.27
2020-02-29,Winston-Salem,NC,81,1237,0.24
2020-02-29,Springfield,MA,83,1358,0.82
2020-02-29,Fort Myers,FL,84,1474,0.89
2020-02-29,Boise City,ID,85,1312,0.0
2020-02-29,Toledo,OH,86,1007,1.61
2020-02-29,Madison,WI,87,1226,0.25
2020-02-29,Lakeland,FL,88,1338,-0.07
2020-02-29,Ogden,UT,89,1325,2.24
2020-02-29,Daytona Beach,FL,90,1382,0.29
2020-02-29,Des Moines,IA,91,1073,0.37
2020-02-29,Jackson,MS,92,1203,-0.58
2020-02-29,Youngstown,OH,93,792,1.8
2020-02-29,Augusta,GA,94,1056,0.57
2020-02-29,Scranton,PA,95,982,0.82
2020-02-29,Harrisburg,PA,96,1124,0.0
2020-02-29,Melbourne,FL,97,1439,2.13
2020-02-29,Chattanooga,TN,98,1142,0.97
2020-02-29,Spokane,WA,99,1188,1.71
2020-02-29,Provo,UT,100,1337,0.38
2020-02-29,Durham,NC,104,1340,-0.3
2020-02-29,Port St. Lucie,FL,119,1642,2.05
2020-02-29,Killeen,TX,128,1012,0.5
2020-02-29,Fort Collins,CO,159,1568,0.97
2020-02-29,Boulder,CO,162,1864,0.32
2020-02-29,College Station,TX,192,1195,0.25
2020-02-29,Gainesville,GA,229,1247,0.56
2020-02-29,Sierra Vista,AZ,309,912,1.33
2020-03-31,New York,NY,1,2746,0.22
2020-03-31,Los Angeles-Long Beach-Anaheim,CA,2,2491,-0.04
2020-03-31,Chicago,IL,3,1731,0.58
2020-03-31,Dallas-Fort Worth,TX,4,1431,0.35
2020-03-31,Philadelphia,PA,5,1590,0.32
2020-03-31,Houston,TX,6,1374,0.37
2020-03-31,Washington,DC,7,2033,0.35
2020-03-31,Miami-Fort Lauderdale,FL,8,1960,0.0
2020-03-31,Atlanta,GA,9,1471,0.55
2020-03-31,Boston,MA,10,2568,0.55
2020-03-31,San Francisco,CA,11,3130,-0.13
2020-03-31,Detroit,MI,12,1179,0.51
2020-03-31,Riverside,CA,13,1917,0.05
2020-03-31,Phoenix,AZ,14,1400,0.21
2020-03-31,Seattle,WA,15,1978,0.71
2020-03-31,Minneapolis-St Paul,MN,16,1513,0.46
2020-03-31,San Diego,CA,17,2356,0.04
2020-03-31,St. Louis,MO,18,1077,1.13
2020-03-31,Tampa,FL,19,1468,0.48
2020-03-31,Baltimore,MD,20,1527,-0.26
2020-03-31,Denver,CO,21,1671,0.3
